"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,98790,0,0,98790,98790,0,0,98790,1.457,5335,5335,0,0.079,5.4,3.829,5335,0.079,0,5335,0,5335,0.079,0,3.829,5335,0,5335,0.079,0,0.094,0,5335,0,0.079,0,5335,0,0.079,0,0.094,0,0,0,0,0,-73.201,-7.055,-73.129,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,98790,0,0,98790,1.457,8336,8336,0,0.123,8.438,4.809,3001,0.044,56.251,3001,0,8336,0.123,56.251,4.809,8336,0,8336,0.123,0,0.146,0,3001,0,0.044,0,8336,0,0.123,0,0.146,0,56.251,56.251,NA,NA,-66.342,-7.055,-66.301,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,98790,0,0,98790,1.457,11337,11337,0,0.167,11.476,5.468,3001,0.044,36,3001,0,11337,0.167,36,5.468,11337,0,11337,0.167,0,0.199,0,3001,0,0.044,0,11337,0,0.167,0,0.199,0,36,36,NA,NA,-61.73,-7.055,-61.785,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,98790,0,0,98790,1.457,14152,14152,0,0.209,14.325,5.091,2815,0.042,24.83,2815,0,14152,0.209,24.83,5.091,14152,0,14152,0.209,0,0.248,0,2815,0,0.042,0,14152,0,0.209,0,0.248,0,24.83,24.83,NA,NA,-64.369,-7.055,-64.334,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,98790,0,0,98790,1.457,17734,17734,0,0.262,17.951,5.53,3582,0.053,25.311,3582,0,17734,0.262,25.311,5.53,17734,0,17734,0.262,0,0.311,0,3582,0,0.053,0,17734,0,0.262,0,0.311,0,25.311,25.311,NA,NA,-61.296,-7.055,-61.243,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,98790,0,0,98790,1.457,21315,21315,0,0.314,21.576,5.866,3581,0.053,20.193,3581,0,21315,0.314,20.193,5.866,21315,0,21315,0.314,0,0.374,0,3581,0,0.053,0,21315,0,0.314,0,0.374,0,20.193,20.193,NA,NA,-58.945,-7.055,-59.008,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,98790,0,0,98790,1.457,24897,24897,0,0.367,25.202,6.131,3582,0.053,16.805,3582,0,24897,0.367,16.805,6.131,24897,0,24897,0.367,0,0.437,0,3582,0,0.053,0,24897,0,0.367,0,0.437,0,16.805,16.805,NA,NA,-57.09,-7.055,-57.126,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"MD",6779888,14.288,5695623,14.193,98790,0,0,98790,1.457,13.28,0,0,0,0,0,0,0,0,0,35949,35949,0,0.53,36.389,7.366,11052,0.163,44.391,11052,0,30614,0.452,22.963,8.779,35949,0,35949,0.53,0,0.631,0,11052,0,0.163,0,30614,0,0.452,0,0.538,0,44.391,22.963,NA,NA,-48.446,-7.055,-48.494,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"MD",6779888,14.288,5695623,14.193,147540,0,0,147540,2.176,13.368,48750,0,0,48750,48750,0,0,48750,0.719,49228,49228,0,0.726,33.366,8.464,13279,0.196,36.938,13279,0,40892,0.603,33.573,10.015,49228,0,49228,0.726,0,0.864,0,13279,0,0.196,0,40892,0,0.603,0,0.718,0,36.938,33.573,NA,NA,-40.761,-6.439,-40.783,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,13.361,0,0,4700,4700,48750,0,4700,53450,0.788,63385,63385,0,0.935,41.635,9.374,14157,0.209,28.758,14157,0,52048,0.768,27.282,11.101,63385,0,63385,0.935,0,1.113,0,14157,0,0.209,0,52048,0,0.768,0,0.914,0,28.758,27.282,NA,NA,-34.392,-6.488,-34.386,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,13.361,0,0,0,0,48750,0,4700,53450,0.788,77921,77921,0,1.149,51.183,10.133,14536,0.214,22.933,14536,0,63769,0.941,22.52,12.988,77921,0,77921,1.149,0,1.368,0,14536,0,0.214,0,63769,0,0.941,0,1.12,0,22.933,22.52,NA,NA,-29.08,-6.488,-29.118,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,13.346,0,0,0,0,48750,0,4700,53450,0.788,86777,86460,317,1.28,57,10.688,8856,0.131,11.365,8697,159,69043,1.018,8.27,14.054,86619,159,86460,1.278,0.002,1.521,0.003,8698,159,0.128,0.002,68885,159,1.016,0.002,1.209,0.003,11.163,8.023,Inf,Inf,-25.196,-6.593,-25.263,0,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,13.331,0,0,0,0,48750,0,4700,53450,0.788,95634,94999,635,1.411,62.818,11.186,8857,0.131,10.207,8699,158,74319,1.096,7.642,15.119,95316,317,94999,1.406,0.005,1.673,0.006,8697,158,0.128,0.002,74001,317,1.091,0.005,1.299,0.006,10.041,7.427,99.371,99.371,-21.711,-6.698,-21.802,66.667,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
2021-01-18,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,13.316,0,0,0,0,48750,0,4700,53450,0.788,104490,103538,952,1.541,68.635,11.637,8856,0.131,9.26,8697,159,79593,1.174,7.096,16.182,104014,476,103538,1.534,0.007,1.826,0.008,8698,159,0.128,0.002,79117,476,1.167,0.007,1.389,0.008,9.125,6.913,50.158,50.158,-18.554,-6.803,-18.707,40,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"MD",6779888,14.288,5695623,14.193,147540,0,4700,152240,2.245,13.316,0,0,0,0,48750,0,4700,53450,0.788,120168,118730,1438,1.772,78.933,12.439,15678,0.231,15.004,15435,243,84219,1.242,5.812,17.617,119449,719,118730,1.762,0.011,2.097,0.013,15435,243,0.228,0.004,83500,719,1.232,0.011,1.466,0.013,14.839,5.54,51.05,51.05,-12.941,-6.803,-12.599,-45,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,24375,0,0,24375,24375,0,4700,29075,0.429,129194,127570,1624,1.906,73.15,12.593,9026,0.133,7.511,8933,93,79966,1.179,-5.05,17.998,128382,812,127570,1.894,0.012,2.254,0.014,8933,93,0.132,0.001,79154,812,1.167,0.012,1.39,0.014,7.479,-5.205,12.935,12.935,-11.863,-8.175,-11.038,-63.636,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,142765,139289,3476,2.106,80.834,12.94,13571,0.2,10.504,12645,926,79380,1.171,-0.733,18.585,141027,1738,139289,2.08,0.026,2.476,0.031,12645,926,0.187,0.014,77642,1738,1.145,0.026,1.363,0.031,9.85,-1.91,114.039,114.039,-9.434,-8.175,-6.391,-74.757,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,154778,150252,4526,2.283,87.636,13.276,12013,0.177,8.415,11488,525,76857,1.134,-3.178,19.366,152515,2263,150252,2.25,0.033,2.678,0.04,11488,525,0.169,0.008,74594,2263,1.1,0.033,1.31,0.04,8.146,-3.926,30.207,30.207,-7.083,-8.175,-2.724,-77.083,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,158357,153584,4773,2.336,89.662,13.31,3579,0.053,2.312,3455,124,71580,1.056,-6.866,18.946,155970,2387,153583,2.3,0.035,2.738,0.042,3455,124,0.051,0.002,69351,2228,1.023,0.033,1.218,0.039,2.265,-7.029,5.479,-1.547,-6.845,-8.175,-2.086,-77.848,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,161935,156914,5021,2.388,91.688,13.343,3578,0.053,2.259,3455,123,66301,0.978,-7.375,18.482,159425,2510,156915,2.351,0.037,2.799,0.044,3455,123,0.051,0.002,64109,2193,0.946,0.032,1.126,0.039,2.215,-7.559,5.153,-1.571,-6.614,-8.175,-1.426,-78.613,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,165514,160246,5268,2.441,93.715,13.374,3579,0.053,2.21,3455,124,61024,0.9,-7.959,17.967,162880,2634,160246,2.402,0.039,2.86,0.046,3455,124,0.051,0.002,58866,2158,0.868,0.032,1.034,0.038,2.167,-8.178,4.94,-1.596,-6.397,-8.175,-0.785,-79.144,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,13.12,0,0,0,0,24375,0,0,24375,0.36,169501,161355,8146,2.5,95.972,13.127,3987,0.059,2.409,2548,1439,49333,0.728,-19.158,15.174,165428,4073,161355,2.44,0.06,2.904,0.072,2548,1439,0.038,0.021,45979,3354,0.678,0.049,0.807,0.059,1.564,-21.892,54.632,55.422,-8.126,-8.175,-0.813,-77.011,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,56160,0,0,56160,56160,0,0,56160,0.828,174094,162872,11222,2.568,74.791,12.834,4593,0.068,2.71,3055,1538,44900,0.662,-8.986,13.584,168483,5611,162872,2.485,0.083,2.958,0.099,3055,1538,0.045,0.023,40101,4799,0.591,0.071,0.704,0.084,1.847,-12.784,37.761,43.083,-10.176,-7.909,-0.361,-77.26,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,177972,163998,13974,2.625,76.457,12.752,3878,0.057,2.228,2502,1376,35207,0.519,-21.588,12.044,170985,6987,163998,2.522,0.103,3.002,0.123,2502,1376,0.037,0.02,29958,5249,0.442,0.077,0.526,0.092,1.485,-25.294,24.523,9.377,-10.75,-7.909,-0.513,-74.631,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,183458,162268,21190,2.706,78.813,12.445,5486,0.081,3.083,1878,3608,28680,0.423,-18.539,9.301,172863,10595,162268,2.55,0.156,3.035,0.186,1878,3608,0.028,0.053,20348,8332,0.3,0.123,0.357,0.146,1.098,-32.078,51.639,58.735,-12.899,-7.909,-1.009,-70.621,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,185953,161268,24685,2.743,79.885,12.24,2495,0.037,1.36,748,1747,27596,0.407,-3.78,8.376,173611,12342,161269,2.561,0.182,3.048,0.217,748,1747,0.011,0.026,17641,9955,0.26,0.147,0.31,0.175,0.433,-13.304,16.489,19.479,-14.334,-7.909,-1.348,-69.917,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,188448,160269,28179,2.78,80.957,12.047,2495,0.037,1.342,747,1748,26513,0.391,-3.924,7.563,174358,14090,160268,2.572,0.208,3.061,0.247,747,1748,0.011,0.026,14933,11580,0.22,0.171,0.262,0.203,0.43,-15.351,14.163,16.323,-15.684,-7.909,-1.72,-69.412,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,190943,159269,31674,2.816,82.029,11.865,2495,0.037,1.324,748,1747,25429,0.375,-4.089,6.842,175106,15837,159269,2.583,0.234,3.074,0.278,748,1747,0.011,0.026,12226,13203,0.18,0.195,0.215,0.232,0.429,-18.128,12.399,14.016,-16.958,-7.909,-2.048,-68.966,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"MD",6779888,14.288,5695623,14.193,228075,0,4700,232775,3.433,13.158,0,0,0,0,56160,0,0,56160,0.828,199495,150871,48624,2.942,85.703,11.924,8552,0.126,4.479,77,8475,29994,0.442,17.952,7.855,175183,24312,150871,2.584,0.359,3.076,0.427,77,8475,0.001,0.125,9755,20239,0.144,0.299,0.171,0.355,0.044,-20.211,53.514,53.291,-16.545,-7.909,-2.269,-59.297,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,52650,0,6900,59550,52650,0,6900,59550,0.878,211857,140053,71804,3.125,72.473,12.005,12362,0.182,6.197,772,11590,37763,0.557,25.902,9.248,175955,35902,140053,2.595,0.53,3.089,0.63,772,11590,0.011,0.171,7472,30291,0.11,0.447,0.131,0.532,0.441,-23.403,47.672,49.666,-15.978,-7.79,-2.736,-49.62,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,226074,127134,98940,3.334,77.337,12.12,14217,0.21,6.711,649,13568,48102,0.709,27.379,10.24,176604,49470,127134,2.605,0.73,3.101,0.869,649,13568,0.01,0.2,5619,42483,0.083,0.627,0.099,0.746,0.369,-24.799,37.792,40.25,-15.174,-7.79,-3.375,-40.891,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,246003,111335,134668,3.628,84.154,12.373,19929,0.294,8.815,2065,17864,62545,0.923,30.026,12.169,178669,67334,111335,2.635,0.993,3.137,1.182,2065,17864,0.03,0.263,5806,56739,0.086,0.837,0.102,0.996,1.169,3.328,36.111,33.557,-13.403,-7.79,-4.217,-30.994,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,252946,105404,147542,3.731,86.529,12.478,6943,0.102,2.822,506,6437,66993,0.988,7.112,13.19,179175,73771,105404,2.643,1.088,3.146,1.295,506,6437,0.007,0.095,5564,61429,0.082,0.906,0.098,1.079,0.283,-4.168,9.56,8.266,-12.668,-7.79,-4.239,-28.042,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,259888,99472,160416,3.833,88.904,12.579,6942,0.102,2.744,505,6437,71440,1.054,6.638,14.236,179680,80208,99472,2.65,1.183,3.155,1.408,505,6437,0.007,0.095,5322,66118,0.078,0.975,0.093,1.161,0.282,-4.349,8.726,7.633,-11.961,-7.79,-4.332,-25.363,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,266831,93541,173290,3.936,91.279,12.676,6943,0.102,2.672,506,6437,75888,1.119,6.226,15.307,180186,86645,93541,2.658,1.278,3.164,1.521,506,6437,0.007,0.095,5080,70808,0.075,1.044,0.089,1.243,0.282,-4.547,8.025,7.093,-11.282,-7.79,-4.354,-22.873,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"MD",6779888,14.288,5695623,14.193,280725,27700,11600,320025,4.72,13.265,0,27700,0,27700,52650,27700,6900,87250,1.287,282690,78282,204408,4.17,88.334,13.044,15859,0.234,5.943,300,15559,83195,1.227,9.629,16.835,180486,102204,78282,2.662,1.507,3.169,1.794,300,15559,0.004,0.229,5303,77892,0.078,1.149,0.093,1.368,0.166,4.39,17.957,10.005,-8.707,-7.16,-4.929,-14.762,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,52650,0,13800,66450,52650,27700,13800,94150,1.389,294615,63545,231070,4.345,76.231,13.192,11925,0.176,4.218,-1406,13331,82758,1.221,-0.525,17.666,179080,115535,63545,2.641,1.704,3.144,2.028,-1406,13331,-0.021,0.197,3125,79633,0.046,1.175,0.055,1.398,-0.779,-41.071,13.044,2.235,-7.671,-7.202,-6.711,-9.12,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,27700,13800,94150,1.389,308047,50907,257140,4.544,79.707,13.275,13432,0.198,4.559,397,13035,81973,1.209,-0.949,18.01,179477,128570,50907,2.647,1.896,3.151,2.257,397,13035,0.006,0.192,2873,79100,0.042,1.167,0.05,1.389,0.222,-8.064,11.282,-0.669,-7.09,-7.202,-8.787,-4.628,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,27700,13800,94150,1.389,319144,40038,279106,4.707,82.578,13.171,11097,0.164,3.602,114,10983,73141,1.079,-10.774,16.818,179591,139553,40038,2.649,2.058,3.153,2.45,114,10983,0.002,0.162,922,72219,0.014,1.065,0.016,1.268,0.064,-67.908,8.542,-8.699,-7.818,-7.202,-11.641,-2.372,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,27700,13800,94150,1.389,325540,37672,287868,4.802,84.233,13.184,6396,0.094,2.004,2015,4381,72594,1.071,-0.748,16.42,181606,143934,37672,2.679,2.123,3.189,2.527,2015,4381,0.03,0.065,2431,70163,0.036,1.035,0.043,1.232,1.122,163.666,3.139,-2.847,-7.727,-7.202,-12.049,-1.576,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
