"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,37555,0,0,37555,37555,0,0,37555,1.39,12012,12012,0,0.445,31.985,8.621,12012,0.445,0,12012,0,12012,0.445,0,8.621,12012,0,12012,0.445,0,0.508,0,12012,0,0.445,0,12012,0,0.445,0,0.508,0,0,0,0,0,51.405,-11.345,51.361,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,37555,0,0,37555,1.39,16138,16138,0,0.597,42.972,9.311,4126,0.153,34.349,4126,0,16138,0.597,34.349,9.311,16138,0,16138,0.597,0,0.683,0,4126,0,0.153,0,16138,0,0.597,0,0.683,0,34.349,34.349,NA,NA,63.523,-11.345,63.562,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,37555,0,0,37555,1.39,20265,20265,0,0.75,53.961,9.775,4127,0.153,25.573,4127,0,20265,0.75,25.573,9.775,20265,0,20265,0.75,0,0.858,0,4127,0,0.153,0,20265,0,0.75,0,0.858,0,25.573,25.573,NA,NA,71.672,-11.345,71.625,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,37555,0,0,37555,1.39,24750,24750,0,0.916,65.903,8.904,4485,0.166,22.132,4485,0,24750,0.916,22.132,8.904,24750,0,24750,0.916,0,1.048,0,4485,0,0.166,0,24750,0,0.916,0,1.048,0,22.132,22.132,NA,NA,56.375,-11.345,56.314,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,37555,0,0,37555,1.39,26639,26639,0,0.986,70.933,8.307,1889,0.07,7.632,1889,0,26639,0.986,7.632,8.307,26639,0,26639,0.986,0,1.128,0,1889,0,0.07,0,26639,0,0.986,0,1.128,0,7.632,7.632,NA,NA,45.89,-11.345,45.858,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,37555,0,0,37555,1.39,28529,28529,0,1.056,75.966,7.851,1890,0.07,7.095,1890,0,28529,1.056,7.095,7.851,28529,0,28529,1.056,0,1.208,0,1890,0,0.07,0,28529,0,1.056,0,1.208,0,7.095,7.095,NA,NA,37.882,-11.345,37.859,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,37555,0,0,37555,1.39,30418,30418,0,1.126,80.996,7.49,1889,0.07,6.621,1889,0,30418,1.126,6.621,7.49,30418,0,30418,1.126,0,1.287,0,1889,0,0.07,0,30418,0,1.126,0,1.287,0,6.621,6.621,NA,NA,31.542,-11.345,31.542,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"GA",2701819,5.694,2362643,5.887,37555,0,0,0,37555,1.39,5.048,0,0,0,0,0,0,0,0,0,33346,33346,0,1.234,88.792,6.833,2928,0.108,9.626,2928,0,21334,0.79,-29.864,6.118,33346,0,33346,1.234,0,1.411,0,2928,0,0.108,0,21334,0,0.79,0,0.903,0,9.626,-29.864,NA,NA,20.004,-11.345,19.922,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"GA",2701819,5.694,2362643,5.887,56080,0,0,0,56080,2.076,5.081,18525,0,0,18525,18525,0,0,18525,0.686,37745,37745,0,1.397,67.306,6.489,4399,0.163,13.192,4399,0,21607,0.8,1.28,5.292,37745,0,37745,1.397,0,1.598,0,4399,0,0.163,0,21607,0,0.8,0,0.915,0,13.192,1.28,NA,NA,13.962,-10.766,13.948,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"GA",2701819,5.694,2362643,5.887,56080,0,1800,0,57880,2.142,5.08,0,0,1800,1800,18525,0,1800,20325,0.752,44014,44014,0,1.629,76.044,6.509,6269,0.232,16.609,6269,0,23749,0.879,9.913,5.065,44014,0,44014,1.629,0,1.863,0,6269,0,0.232,0,23749,0,0.879,0,1.005,0,16.609,9.913,NA,NA,14.313,-10.783,14.316,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"GA",2701819,5.694,2362643,5.887,56080,0,1800,0,57880,2.142,5.08,0,0,0,0,18525,0,1800,20325,0.752,49768,49768,0,1.842,85.985,6.472,5754,0.213,13.073,5754,0,25018,0.926,5.343,5.096,49768,0,49768,1.842,0,2.106,0,5754,0,0.213,0,25018,0,0.926,0,1.059,0,13.073,5.343,NA,NA,13.664,-10.783,13.634,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"GA",2701819,5.694,2362643,5.887,56080,0,1800,0,57880,2.142,5.074,0,0,0,0,18525,0,1800,20325,0.752,52006,51906,100,1.925,89.851,6.405,2238,0.083,4.497,2188,50,25367,0.939,1.395,5.164,51956,50,51906,1.923,0.002,2.199,0.002,2188,50,0.081,0.002,25317,50,0.937,0.002,1.072,0.002,4.396,1.195,Inf,Inf,12.487,-10.889,12.456,0,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"GA",2701819,5.694,2362643,5.887,56080,0,1800,0,57880,2.142,5.068,0,0,0,0,18525,0,1800,20325,0.752,54243,54043,200,2.008,93.716,6.345,2237,0.083,4.301,2187,50,25714,0.952,1.368,5.231,54143,100,54043,2.004,0.004,2.292,0.004,2187,50,0.081,0.002,25614,100,0.948,0.004,1.084,0.004,4.209,1.173,100,100,11.433,-10.994,11.457,33.333,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
2021-01-18,"GA",2701819,5.694,2362643,5.887,56080,0,1800,0,57880,2.142,5.063,0,0,0,0,18525,0,1800,20325,0.752,56481,56181,300,2.09,97.583,6.29,2238,0.083,4.126,2188,50,26063,0.965,1.357,5.299,56331,150,56181,2.085,0.006,2.384,0.006,2188,50,0.081,0.002,25913,150,0.959,0.006,1.097,0.006,4.041,1.167,50,50,10.467,-11.082,10.493,20,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"GA",2701819,5.694,2362643,5.887,56080,0,1800,0,57880,2.142,5.063,0,0,0,0,18525,0,1800,20325,0.752,57871,55489,2382,2.142,99.984,5.99,1390,0.051,2.461,349,1041,24525,0.908,-5.901,5.13,56680,1191,55489,2.098,0.044,2.399,0.05,349,1041,0.013,0.039,23334,1191,0.864,0.044,0.988,0.05,0.62,-9.953,694,694,5.198,-11.082,4.067,120,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,10725,0,0,10725,10725,0,1800,12525,0.464,59104,56710,2394,2.188,86.151,5.761,1233,0.046,2.131,1227,6,21359,0.791,-12.909,4.807,57907,1197,56710,2.143,0.044,2.451,0.051,1227,6,0.045,0,20162,1197,0.746,0.044,0.853,0.051,2.165,-13.594,0.504,0.504,1.177,-10.485,0.658,33.333,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,62011,54289,7722,2.295,90.388,5.62,2907,0.108,4.918,243,2664,17997,0.666,-15.74,4.214,58150,3861,54289,2.152,0.143,2.461,0.163,243,2664,0.009,0.099,14136,3861,0.523,0.143,0.598,0.163,0.42,-29.888,222.556,222.556,-1.3,-10.485,-3.15,38.835,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,65394,50986,14408,2.42,95.32,5.609,3383,0.125,5.455,40,3343,15626,0.578,-13.174,3.937,58190,7204,50986,2.154,0.267,2.463,0.305,40,3343,0.001,0.124,8422,7204,0.312,0.267,0.356,0.305,0.069,-40.422,86.584,86.584,-1.493,-10.485,-6.874,85.417,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,65887,50547,15340,2.439,96.038,5.538,493,0.018,0.754,27,466,13881,0.514,-11.167,3.674,58217,7670,50547,2.155,0.284,2.464,0.325,27,466,0.001,0.017,6261,7620,0.232,0.282,0.265,0.323,0.046,-25.659,6.469,5.775,-2.74,-10.485,-8.259,79.747,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,66380,50108,16272,2.457,96.757,5.469,493,0.018,0.748,27,466,12137,0.449,-12.564,3.383,58244,8136,50108,2.156,0.301,2.465,0.344,27,466,0.001,0.017,4101,8036,0.152,0.297,0.174,0.34,0.046,-34.499,6.076,5.459,-3.952,-10.485,-9.602,73.988,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,66873,49669,17204,2.475,97.475,5.403,493,0.018,0.743,27,466,10392,0.385,-14.378,3.06,58271,8602,49669,2.157,0.318,2.466,0.364,27,466,0.001,0.017,1940,8452,0.072,0.313,0.082,0.358,0.046,-52.694,5.728,5.177,-5.111,-10.485,-10.905,70.053,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"GA",2701819,5.694,2362643,5.887,66805,0,1800,0,68605,2.539,5.097,0,0,0,0,10725,0,0,10725,0.397,70384,46300,24084,2.605,102.593,5.451,3511,0.13,5.25,71,3440,12513,0.463,20.41,3.849,58342,12042,46300,2.159,0.446,2.469,0.51,71,3440,0.003,0.127,1662,10851,0.062,0.402,0.07,0.459,0.122,-14.33,39.991,28.384,-4.268,-10.485,-12.236,70.881,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,21060,0,0,21060,21060,0,0,21060,0.779,72676,44206,28470,2.69,81.053,5.358,2292,0.085,3.256,99,2193,13572,0.502,8.463,4.106,58441,14235,44206,2.163,0.527,2.474,0.603,99,2193,0.004,0.081,534,13038,0.02,0.483,0.023,0.552,0.17,-67.87,18.211,20.155,-5.901,-10.976,-13.272,44.384,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,74278,42624,31654,2.749,82.839,5.322,1602,0.059,2.204,10,1592,12267,0.454,-9.615,4.196,58451,15827,42624,2.163,0.586,2.474,0.67,10,1592,0,0.059,301,11966,0.011,0.443,0.013,0.506,0.017,-43.633,11.184,-8.222,-6.533,-10.976,-14.675,44.335,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,78772,38236,40536,2.916,87.851,5.343,4494,0.166,6.05,53,4441,13378,0.495,9.057,4.338,58504,20268,38236,2.165,0.75,2.476,0.858,53,4441,0.002,0.164,314,13064,0.012,0.484,0.013,0.553,0.091,4.319,28.06,9.176,-6.164,-10.976,-15.955,41.243,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,81087,35998,45089,3.001,90.433,5.337,2315,0.086,2.939,38,2277,15200,0.563,13.619,4.614,58543,22545,35998,2.167,0.834,2.478,0.954,39,2277,0.001,0.084,326,14875,0.012,0.551,0.014,0.63,0.067,3.822,11.234,13.863,-6.27,-10.976,-16.525,37.851,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,83403,33760,49643,3.087,93.016,5.332,2316,0.086,2.856,40,2276,17023,0.63,11.993,4.856,58581,24821,33760,2.168,0.919,2.479,1.051,38,2276,0.001,0.084,337,16685,0.012,0.618,0.014,0.706,0.065,3.374,10.095,12.168,-6.358,-10.976,-17.157,35.147,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,85718,31522,54196,3.173,95.598,5.327,2315,0.086,2.776,38,2277,18845,0.697,10.703,5.07,58620,27098,31522,2.17,1.003,2.481,1.147,39,2277,0.001,0.084,349,18496,0.013,0.685,0.015,0.783,0.067,3.561,9.174,10.854,-6.445,-10.976,-17.71,33.024,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"GA",2701819,5.694,2362643,5.887,87865,0,1800,0,89665,3.319,5.069,0,0,0,0,21060,0,0,21060,0.779,87736,29606,58130,3.247,97.849,5.244,2018,0.075,2.354,51,1967,17352,0.642,-7.923,4.544,58671,29065,29606,2.172,1.076,2.483,1.23,51,1967,0.002,0.073,329,17023,0.012,0.63,0.014,0.721,0.087,-5.731,7.259,-7.964,-7.903,-10.976,-17.852,21.995,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,21060,0,2700,23760,21060,0,2700,23760,0.879,90643,27193,63450,3.355,79.914,5.136,2907,0.108,3.313,247,2660,17967,0.665,3.544,4.4,58918,31725,27193,2.181,1.174,2.494,1.343,247,2660,0.009,0.098,477,17490,0.018,0.647,0.02,0.74,0.421,44.985,9.152,2.743,-9.8,-10.221,-18.253,11.597,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,96650,21506,75144,3.577,85.21,5.181,6007,0.222,6.627,160,5847,22372,0.828,24.517,4.763,59078,37572,21506,2.187,1.391,2.501,1.59,160,5847,0.006,0.216,627,21745,0.023,0.805,0.027,0.92,0.272,31.447,18.43,24.328,-9.009,-10.221,-18.88,12.632,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,96947,21507,75440,3.588,85.472,4.876,297,0.011,0.307,149,148,18175,0.673,-18.76,3.536,59227,37720,21507,2.192,1.396,2.507,1.597,149,148,0.006,0.005,723,17452,0.027,0.646,0.031,0.739,0.252,15.311,0.394,-19.742,-14.366,-10.221,-20.32,-2.988,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,101630,17054,84576,3.762,89.601,5.014,4683,0.173,4.83,115,4568,20543,0.76,13.029,4.045,59342,42288,17054,2.196,1.565,2.512,1.79,115,4568,0.004,0.169,799,19743,0.03,0.731,0.034,0.836,0.194,10.512,12.11,13.127,-11.942,-10.221,-20.435,3.505,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,106313,12601,93712,3.935,93.73,5.146,4683,0.173,4.608,115,4568,22910,0.848,11.522,4.565,59457,46856,12601,2.201,1.734,2.517,1.983,115,4568,0.004,0.169,876,22035,0.032,0.816,0.037,0.933,0.194,9.637,10.802,11.609,-9.624,-10.221,-20.542,9.401,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"GA",2701819,5.694,2362643,5.887,108925,0,4500,0,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,110996,8148,102848,4.108,97.858,5.273,4683,0.173,4.405,115,4568,25278,0.936,10.336,5.099,59572,51424,8148,2.205,1.903,2.521,2.177,115,4568,0.004,0.169,952,24326,0.035,0.9,0.04,1.03,0.193,8.676,9.749,10.397,-7.394,-10.221,-20.655,14.846,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"GA",2701819,5.694,2362643,5.887,108925,11000,4500,0,124425,4.605,5.157,0,11000,0,11000,21060,11000,2700,34760,1.287,114111,5103,109008,4.223,91.711,5.265,3115,0.115,2.806,35,3080,26375,0.976,4.34,5.337,59607,54504,5103,2.206,2.017,2.523,2.307,35,3080,0.001,0.114,936,25439,0.035,0.942,0.04,1.077,0.059,-1.681,5.989,4.575,-7.534,-9.431,-21.214,14.084,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,19890,0,5300,25190,19890,11000,5300,36190,1.339,114462,5254,109208,4.236,76.504,5.125,351,0.013,0.308,251,100,23819,0.882,-9.691,5.084,59858,54604,5254,2.215,2.021,2.534,2.311,251,100,0.009,0.004,940,22879,0.035,0.847,0.04,0.968,0.421,0.427,0.183,-10.063,-9.993,-9.852,-21.759,7.787,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,117783,7619,110164,4.359,78.724,5.076,3321,0.123,2.901,2843,478,21133,0.782,-11.277,4.643,62701,55082,7619,2.321,2.039,2.654,2.331,2843,478,0.105,0.018,3623,17510,0.134,0.648,0.153,0.741,4.75,285.426,0.875,-23.467,-10.854,-9.852,-20.021,2.565,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,124733,14359,110374,4.617,83.369,5.148,6950,0.257,5.901,6845,105,27786,1.028,31.482,6.389,69546,55187,14359,2.574,2.043,2.944,2.336,6845,105,0.253,0.004,10319,17467,0.382,0.646,0.437,0.739,10.917,184.819,0.191,-0.246,-9.589,-9.852,-14.143,-3.083,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,127995,17517,110478,4.737,85.55,5.184,3262,0.121,2.615,3210,52,26365,0.976,-5.114,5.963,72756,55239,17517,2.693,2.045,3.079,2.338,3210,52,0.119,0.002,13414,12951,0.496,0.479,0.568,0.548,4.616,29.993,0.094,-25.854,-8.957,-9.852,-11.589,-5.192,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
2021-02-14,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,131256,20674,110582,4.858,87.729,5.218,3261,0.121,2.548,3209,52,24943,0.923,-5.394,5.551,75965,55291,20674,2.812,2.046,3.215,2.34,3209,52,0.119,0.002,16508,8435,0.611,0.312,0.699,0.357,4.411,23.065,0.094,-34.87,-8.36,-9.852,-9.144,-7.253,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,134518,23832,110686,4.979,89.909,5.251,3262,0.121,2.485,3210,52,23522,0.871,-5.697,5.152,79175,55343,23832,2.93,2.048,3.351,2.342,3210,52,0.119,0.002,19603,3919,0.726,0.145,0.83,0.166,4.226,18.748,0.094,-53.539,-7.78,-9.852,-6.777,-9.18,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,0,149615,5.538,5.133,0,0,0,0,19890,0,5300,25190,0.932,137656,22890,114766,5.095,92.007,5.245,3138,0.116,2.333,1098,2040,23545,0.871,0.098,5.149,80273,57383,22890,2.971,2.124,3.398,2.429,1098,2040,0.041,0.076,20666,2879,0.765,0.107,0.875,0.122,1.387,5.423,3.686,-26.537,-7.885,-9.852,-7.704,-8.131,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,0,186985,6.921,5.162,24570,12800,0,37370,24570,12800,0,37370,1.383,138601,23807,114794,5.13,74.124,5.152,945,0.035,0.686,931,14,24139,0.893,2.523,5.28,81204,57397,23807,3.006,2.124,3.437,2.429,931,14,0.034,0.001,21346,2793,0.79,0.103,0.903,0.118,1.16,3.29,0.024,-2.987,-9.519,-9.343,-9.212,-9.962,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,0,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,142844,27782,115062,5.287,76.393,5.133,4243,0.157,3.061,4109,134,25061,0.928,3.82,5.422,85313,57531,27782,3.158,2.129,3.611,2.435,4109,134,0.152,0.005,22612,2449,0.837,0.091,0.957,0.104,5.06,5.931,0.233,-12.317,-9.852,-9.343,-8.517,-11.733,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,0,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,149893,34671,115222,5.548,80.163,5.105,7049,0.261,4.935,6969,80,25160,0.931,0.395,4.905,92282,57611,34671,3.416,2.132,3.906,2.438,6969,80,0.258,0.003,22736,2424,0.842,0.09,0.962,0.103,8.169,0.548,0.139,-1.021,-10.344,-9.343,-8.172,-13.614,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,0,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,154310,38921,115389,5.711,82.525,5.165,4417,0.163,2.947,4333,84,26315,0.974,4.591,5.078,96615,57695,38920,3.576,2.135,4.089,2.442,4333,84,0.16,0.003,23859,2456,0.883,0.091,1.01,0.104,4.695,4.939,0.146,1.32,-9.29,-9.343,-6.142,-14.119,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
2021-02-21,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,0,186985,6.921,5.162,0,0,0,0,24570,12800,0,37370,1.383,158726,43169,115557,5.875,84.887,5.223,4416,0.163,2.862,4333,83,27470,1.017,4.389,5.248,100948,57778,43170,3.736,2.138,4.273,2.445,4333,83,0.16,0.003,24983,2487,0.925,0.092,1.057,0.105,4.485,4.711,0.144,1.262,-8.272,-9.343,-4.205,-14.617,2021-10-05,2022-03-28,2022-09-18,2022-11-28,2024-03-12,2025-06-25,2022-08-11,2023-09-11,2024-10-12
