"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,31605,0,0,31605,31605,0,0,31605,1.423,5553,5553,0,0.25,17.57,3.985,5553,0.25,0,5553,0,5553,0.25,0,3.985,5553,0,5553,0.25,0,0.293,0,5553,0,0.25,0,5553,0,0.25,0,0.293,0,0,0,0,0,-14.85,-9.231,-14.966,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,31605,0,0,31605,1.423,6644,6644,0,0.299,21.022,3.833,1091,0.049,19.647,1091,0,6644,0.299,19.647,3.833,6644,0,6644,0.299,0,0.35,0,1091,0,0.049,0,6644,0,0.299,0,0.35,0,19.647,19.647,NA,NA,-18.098,-9.231,-18.082,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,31605,0,0,31605,1.423,7734,7734,0,0.348,24.471,3.73,1090,0.049,16.406,1090,0,7734,0.348,16.406,3.73,7734,0,7734,0.348,0,0.407,0,1090,0,0.049,0,7734,0,0.348,0,0.407,0,16.406,16.406,NA,NA,-20.299,-9.231,-20.366,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,31605,0,0,31605,1.423,9811,9811,0,0.442,31.043,3.529,2077,0.094,26.855,2077,0,9811,0.442,26.855,3.529,9811,0,9811,0.442,0,0.517,0,2077,0,0.094,0,9811,0,0.442,0,0.517,0,26.855,26.855,NA,NA,-24.594,-9.231,-24.573,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,31605,0,0,31605,1.423,10908,10908,0,0.491,34.514,3.402,1097,0.049,11.181,1097,0,10908,0.491,11.181,3.402,10908,0,10908,0.491,0,0.575,0,1097,0,0.049,0,10908,0,0.491,0,0.575,0,11.181,11.181,NA,NA,-27.308,-9.231,-27.367,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,31605,0,0,31605,1.423,12006,12006,0,0.541,37.988,3.304,1098,0.049,10.066,1098,0,12006,0.541,10.066,3.304,12006,0,12006,0.541,0,0.633,0,1098,0,0.049,0,12006,0,0.541,0,0.633,0,10.066,10.066,NA,NA,-29.402,-9.231,-29.373,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,31605,0,0,31605,1.423,13103,13103,0,0.59,41.459,3.227,1097,0.049,9.137,1097,0,13103,0.59,9.137,3.227,13103,0,13103,0.59,0,0.69,0,1097,0,0.049,0,13103,0,0.59,0,0.69,0,9.137,9.137,NA,NA,-31.047,-9.231,-31.075,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"PV",2220504,4.68,1898123,4.73,31605,0,0,0,31605,1.423,4.248,0,0,0,0,0,0,0,0,0,15393,15393,0,0.693,48.704,3.154,2290,0.103,17.477,2290,0,9840,0.443,-24.903,2.822,15393,0,15393,0.693,0,0.811,0,2290,0,0.103,0,9840,0,0.443,0,0.518,0,17.477,-24.903,NA,NA,-32.607,-9.231,-32.653,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"PV",2220504,4.68,1898123,4.73,47205,0,0,0,47205,2.126,4.277,15600,0,0,15600,15600,0,0,15600,0.703,17771,17771,0,0.8,37.646,3.055,2378,0.107,15.449,2378,0,11127,0.501,13.079,2.725,17771,0,17771,0.8,0,0.936,0,2378,0,0.107,0,11127,0,0.501,0,0.586,0,15.449,13.079,NA,NA,-34.722,-8.611,-34.747,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"PV",2220504,4.68,1898123,4.73,47205,0,1400,0,48605,2.189,4.266,0,0,1400,1400,15600,0,1400,17000,0.766,20003,20003,0,0.901,41.154,2.958,2232,0.101,12.56,2232,0,12269,0.553,10.263,2.617,20003,0,20003,0.901,0,1.054,0,2232,0,0.101,0,12269,0,0.553,0,0.646,0,12.56,10.263,NA,NA,-36.795,-8.846,-36.772,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"PV",2220504,4.68,1898123,4.73,47205,0,1400,0,48605,2.189,4.266,0,0,0,0,15600,0,1400,17000,0.766,22464,22464,0,1.012,46.217,2.921,2461,0.111,12.303,2461,0,12653,0.57,3.13,2.577,22464,0,22464,1.012,0,1.183,0,2461,0,0.111,0,12653,0,0.57,0,0.667,0,12.303,3.13,NA,NA,-37.585,-8.846,-37.569,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"PV",2220504,4.68,1898123,4.73,47205,0,1400,0,48605,2.189,4.261,0,0,0,0,15600,0,1400,17000,0.766,23485,23485,0,1.058,48.318,2.892,1021,0.046,4.545,1021,0,12577,0.566,-0.601,2.56,23485,0,23485,1.058,0,1.237,0,1021,0,0.046,0,12577,0,0.566,0,0.663,0,4.545,-0.601,NA,NA,-38.205,-8.953,-38.129,-100,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"PV",2220504,4.68,1898123,4.73,47205,0,1400,0,48605,2.189,4.256,0,0,0,0,15600,0,1400,17000,0.766,24505,24505,0,1.104,50.417,2.866,1020,0.046,4.343,1020,0,12499,0.563,-0.62,2.543,24505,0,24505,1.104,0,1.291,0,1020,0,0.046,0,12499,0,0.563,0,0.658,0,4.343,-0.62,NA,NA,-38.761,-9.06,-38.598,-100,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
2021-01-18,"PV",2220504,4.68,1898123,4.73,47205,0,1400,0,48605,2.189,4.251,0,0,0,0,15600,0,1400,17000,0.766,25526,25526,0,1.15,52.517,2.843,1021,0.046,4.166,1021,0,12423,0.559,-0.608,2.526,25526,0,25526,1.15,0,1.345,0,1021,0,0.046,0,12423,0,0.559,0,0.654,0,4.166,-0.608,NA,NA,-39.252,-9.167,-39.057,-100,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"PV",2220504,4.68,1898123,4.73,47205,0,1400,0,48605,2.189,4.251,0,0,0,0,15600,0,1400,17000,0.766,28069,27289,780,1.264,57.749,2.905,2543,0.115,9.962,2153,390,12676,0.571,2.037,2.652,27679,390,27289,1.247,0.018,1.458,0.021,2153,390,0.097,0.018,12286,390,0.553,0.018,0.647,0.021,8.435,-1.103,Inf,Inf,-37.927,-9.167,-38.145,-10,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,8775,0,0,8775,8775,0,1400,10175,0.458,33523,32743,780,1.51,58.423,3.268,5454,0.246,19.431,5454,0,15752,0.709,24.266,3.545,33133,390,32743,1.492,0.018,1.746,0.021,5454,0,0.246,0,15362,390,0.692,0.018,0.809,0.021,19.704,25.037,0,0,-30.171,-8.91,-29.92,-45.455,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,36864,34198,2666,1.66,64.245,3.341,3341,0.15,9.966,2398,943,16861,0.759,7.04,3.948,35531,1333,34198,1.6,0.06,1.872,0.07,2398,943,0.108,0.042,15528,1333,0.699,0.06,0.818,0.07,7.237,1.081,241.795,241.795,-28.611,-8.91,-27.993,-41.748,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,41474,35386,6088,1.868,72.28,3.557,4610,0.208,12.505,2899,1711,19010,0.856,12.745,4.79,38430,3044,35386,1.731,0.137,2.025,0.16,2899,1711,0.131,0.077,15966,3044,0.719,0.137,0.841,0.16,8.159,2.821,128.357,128.357,-23.996,-8.91,-25.162,-4.861,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,43024,36729,6295,1.938,74.981,3.616,1550,0.07,3.737,1446,104,19539,0.88,2.783,5.172,39876,3148,36728,1.796,0.142,2.101,0.166,1446,104,0.065,0.005,16391,3148,0.738,0.142,0.864,0.166,3.763,2.662,3.417,3.417,-22.735,-8.91,-23.542,-10.127,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,44574,38071,6503,2.007,77.682,3.673,1550,0.07,3.603,1447,103,20069,0.904,2.713,5.595,41323,3251,38072,1.861,0.146,2.177,0.171,1447,103,0.065,0.005,16818,3251,0.757,0.146,0.886,0.171,3.629,2.605,3.272,3.272,-21.517,-8.91,-21.971,-15.607,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,46124,39414,6710,2.077,80.383,3.727,1550,0.07,3.477,1446,104,20598,0.928,2.636,6.064,42769,3355,39414,1.926,0.151,2.253,0.177,1446,104,0.065,0.005,17243,3355,0.777,0.151,0.908,0.177,3.499,2.527,3.199,3.199,-20.363,-8.91,-20.446,-19.251,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"PV",2220504,4.68,1898123,4.73,55980,0,1400,0,57380,2.584,4.263,0,0,0,0,8775,0,0,8775,0.395,48927,38609,10318,2.203,85.268,3.789,2803,0.126,6.077,999,1804,20858,0.939,1.262,6.415,43768,5159,38609,1.971,0.232,2.306,0.272,999,1804,0.045,0.081,16089,4769,0.725,0.215,0.848,0.251,2.336,-6.693,53.77,42.146,-19.038,-8.91,-19.878,-11.111,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,18720,0,0,18720,18720,0,0,18720,0.843,50850,37576,13274,2.29,66.82,3.749,1923,0.087,3.93,445,1478,17327,0.78,-16.929,5.242,44213,6637,37576,1.991,0.299,2.329,0.35,445,1478,0.02,0.067,11080,6247,0.499,0.281,0.584,0.329,1.017,-31.133,28.649,30.992,-19.893,-8.077,-20.168,-18.082,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,51436,37624,13812,2.316,67.59,3.686,586,0.026,1.152,317,269,14572,0.656,-15.9,4.985,44530,6906,37624,2.005,0.311,2.346,0.364,317,269,0.014,0.012,8999,5573,0.405,0.251,0.474,0.294,0.717,-18.782,4.053,-10.789,-21.239,-8.077,-20.907,-23.399,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,53839,35735,18104,2.425,70.748,3.652,2403,0.108,4.672,257,2146,12365,0.557,-15.145,4.01,44787,9052,35735,2.017,0.408,2.36,0.477,257,2146,0.012,0.097,6357,6008,0.286,0.271,0.335,0.317,0.577,-29.359,31.074,7.805,-21.966,-8.077,-21.7,-23.164,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,54980,34726,20254,2.476,72.247,3.619,1141,0.051,2.119,66,1075,11956,0.538,-3.308,3.629,44853,10127,34726,2.02,0.456,2.363,0.534,66,1075,0.003,0.048,4977,6979,0.224,0.314,0.262,0.368,0.147,-21.708,11.876,16.162,-22.671,-8.077,-22.188,-24.628,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,56121,33717,22404,2.527,73.746,3.588,1141,0.051,2.075,66,1075,11547,0.52,-3.421,3.294,44919,11202,33717,2.023,0.504,2.366,0.59,66,1075,0.003,0.048,3596,7951,0.162,0.358,0.189,0.419,0.147,-27.748,10.615,13.927,-23.333,-8.077,-22.698,-25.882,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,57262,32708,24554,2.579,75.246,3.558,1141,0.051,2.033,66,1075,11138,0.502,-3.542,2.997,44985,12277,32708,2.026,0.553,2.37,0.647,66,1075,0.003,0.048,2216,8922,0.1,0.402,0.117,0.47,0.147,-38.376,9.597,12.212,-23.974,-8.077,-23.17,-26.658,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"PV",2220504,4.68,1898123,4.73,74700,0,1400,0,76100,3.427,4.302,0,0,0,0,18720,0,0,18720,0.843,59582,31464,28118,2.683,78.294,3.561,2320,0.104,4.052,538,1782,10655,0.48,-4.337,2.79,45523,14059,31464,2.05,0.633,2.398,0.741,538,1782,0.024,0.08,1755,8900,0.079,0.401,0.092,0.469,1.196,-20.803,14.515,-0.247,-23.91,-8.077,-22.466,-28.231,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,16380,0,2200,18580,16380,0,2200,18580,0.837,62679,29437,33242,2.823,66.201,3.552,3097,0.139,5.198,535,2562,11829,0.533,11.018,2.897,46058,16621,29437,2.074,0.749,2.427,0.876,535,2562,0.024,0.115,1845,9984,0.083,0.45,0.097,0.526,1.175,5.128,18.223,12.18,-24.103,-8.825,-22.264,-28.802,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,65194,27648,37546,2.936,68.857,3.495,2515,0.113,4.013,363,2152,13758,0.62,16.307,2.929,46421,18773,27648,2.091,0.845,2.446,0.989,363,2152,0.016,0.097,1891,11867,0.085,0.534,0.1,0.625,0.788,2.493,12.947,18.86,-25.321,-8.825,-22.441,-31.579,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,68359,26135,42224,3.079,72.2,3.438,3165,0.143,4.855,826,2339,14520,0.654,5.539,2.825,47247,21112,26135,2.128,0.951,2.489,1.112,826,2339,0.037,0.105,2460,12060,0.111,0.543,0.13,0.635,1.779,30.09,12.459,1.626,-26.538,-8.825,-22.646,-33.912,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,69899,25748,44151,3.148,73.827,3.448,1540,0.069,2.253,577,963,14919,0.672,2.748,2.937,47824,22075,25749,2.154,0.994,2.52,1.163,577,963,0.026,0.043,2971,11948,0.134,0.538,0.157,0.629,1.221,20.772,4.561,-0.929,-26.325,-8.825,-21.957,-34.259,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,71439,25362,46077,3.217,75.453,3.458,1540,0.069,2.203,576,964,15318,0.69,2.674,3.052,48400,23039,25361,2.18,1.038,2.55,1.214,576,964,0.026,0.043,3481,11837,0.157,0.533,0.183,0.624,1.204,17.166,4.367,-0.929,-26.111,-8.825,-21.3,-34.511,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"PV",2220504,4.68,1898123,4.73,91080,0,3600,0,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,72979,24975,48004,3.287,77.08,3.467,1540,0.069,2.156,577,963,15717,0.708,2.605,3.17,48977,24002,24975,2.206,1.081,2.58,1.265,577,963,0.026,0.043,3992,11725,0.18,0.528,0.21,0.618,1.192,14.68,4.18,-0.946,-25.919,-8.825,-20.619,-34.762,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"PV",2220504,4.68,1898123,4.73,91080,9100,3600,0,103780,4.674,4.302,0,9100,0,9100,16380,9100,2200,27680,1.247,75634,23036,52598,3.406,72.879,3.49,2655,0.12,3.638,358,2297,16052,0.723,2.131,3.248,49335,26299,23036,2.222,1.184,2.599,1.386,358,2297,0.016,0.103,3812,12240,0.172,0.551,0.201,0.645,0.731,-4.509,9.57,4.392,-25.427,-8.077,-20.643,-33.032,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,16380,0,4300,20680,16380,9100,4300,29780,1.341,75634,23036,52598,3.406,60.77,3.387,0,0,0,0,0,12955,0.583,-19.294,2.765,49335,26299,23036,2.222,1.184,2.599,1.386,0,0,0,0,3277,9678,0.148,0.436,0.173,0.51,0,-14.035,0,-20.931,-27.628,-8.761,-21.512,-36.853,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,0,0,0,0,16380,9100,4300,29780,1.341,84459,18665,65794,3.804,67.86,3.64,8825,0.397,11.668,2227,6598,19265,0.868,48.707,4.233,51562,32897,18665,2.322,1.482,2.716,1.733,2227,6598,0.1,0.297,5141,14124,0.232,0.636,0.271,0.744,4.514,56.881,25.088,45.939,-22.222,-8.761,-19.986,-25.453,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,0,0,0,0,16380,9100,4300,29780,1.341,89883,17633,72250,4.048,72.218,3.71,5424,0.244,6.422,2196,3228,21524,0.969,11.726,4.949,53758,36125,17633,2.421,1.627,2.832,1.903,2196,3228,0.099,0.145,6511,15013,0.293,0.676,0.343,0.791,4.259,26.649,9.812,6.294,-20.726,-8.761,-19.246,-22.818,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,0,0,0,0,16380,9100,4300,29780,1.341,92518,16696,75822,4.167,74.336,3.747,2635,0.119,2.932,849,1786,22619,1.019,5.087,5.116,54607,37911,16696,2.459,1.707,2.877,1.997,849,1786,0.038,0.08,6783,15836,0.305,0.713,0.357,0.834,1.579,4.178,4.944,5.482,-19.936,-8.761,-19.271,-20.862,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
2021-02-14,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,0,0,0,0,16380,9100,4300,29780,1.341,95152,15758,79394,4.285,76.452,3.783,2634,0.119,2.847,848,1786,23713,1.068,4.837,5.277,55455,39697,15758,2.497,1.788,2.922,2.091,848,1786,0.038,0.08,7055,16658,0.318,0.75,0.372,0.878,1.553,4.01,4.711,5.191,-19.167,-8.761,-19.321,-18.948,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,0,0,0,0,16380,9100,4300,29780,1.341,97787,14821,82966,4.404,78.569,3.817,2635,0.119,2.769,849,1786,24808,1.117,4.618,5.433,56304,41483,14821,2.536,1.868,2.966,2.185,849,1786,0.038,0.08,7327,17481,0.33,0.787,0.386,0.921,1.531,3.855,4.499,4.941,-18.44,-8.761,-19.313,-17.162,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,0,124460,5.605,4.27,0,0,0,0,16380,0,4300,20680,0.931,98289,14773,83516,4.426,78.972,3.745,502,0.023,0.513,227,275,22655,1.02,-8.679,4.954,56531,41758,14773,2.546,1.881,2.978,2.2,227,275,0.01,0.012,7196,15459,0.324,0.696,0.379,0.814,0.403,-1.788,0.663,-11.567,-19.979,-8.761,-20.907,-18.642,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"PV",2220504,4.68,1898123,4.73,127350,19600,7900,0,154850,6.974,4.275,19890,10500,0,30390,19890,10500,0,30390,1.369,101147,14585,86562,4.555,65.319,3.759,2858,0.129,2.908,1335,1523,25513,1.149,12.615,5.58,57866,43281,14585,2.606,1.949,3.049,2.28,1335,1523,0.06,0.069,8531,16982,0.384,0.765,0.449,0.895,2.362,18.552,3.647,9.852,-19.679,-8.654,-21.293,-17.38,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"PV",2220504,4.68,1898123,4.73,127350,19600,7900,0,154850,6.974,4.275,0,0,0,0,19890,10500,0,30390,1.369,104091,16807,87284,4.688,67.221,3.741,2944,0.133,2.911,2583,361,19632,0.884,-23.051,4.247,60449,43642,16807,2.722,1.965,3.185,2.299,2583,361,0.116,0.016,8887,10745,0.4,0.484,0.468,0.566,4.464,4.173,0.834,-36.727,-20.064,-8.654,-21.147,-18.532,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"PV",2220504,4.68,1898123,4.73,127350,19600,7900,0,154850,6.974,4.275,0,0,0,0,19890,10500,0,30390,1.369,107391,19553,87838,4.836,69.352,3.658,3300,0.149,3.17,3023,277,17508,0.788,-10.819,3.413,63472,43919,19553,2.858,1.978,3.344,2.314,3023,277,0.136,0.012,9714,7794,0.437,0.351,0.512,0.411,5.001,9.306,0.635,-27.464,-21.838,-8.654,-23.172,-19.854,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"PV",2220504,4.68,1898123,4.73,127350,19600,7900,0,154850,6.974,4.275,0,0,0,0,19890,10500,0,30390,1.369,109154,20890,88264,4.916,70.49,3.654,1763,0.079,1.642,1550,213,16636,0.749,-4.981,3.21,65022,44132,20890,2.928,1.987,3.426,2.325,1550,213,0.07,0.01,10415,6221,0.469,0.28,0.549,0.328,2.442,7.216,0.485,-20.182,-21.923,-8.654,-23.15,-20.072,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
