"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,120545,0,0,120545,120545,0,0,120545,1.549,11191,11191,0,0.144,9.284,8.031,11191,0.144,0,11191,0,11191,0.144,0,8.031,11191,0,11191,0.144,0,0.171,0,11191,0,0.144,0,11191,0,0.144,0,0.171,0,0,0,0,0,-51.022,-1.177,-51.02,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,120545,0,0,120545,1.549,17853,17853,0,0.229,14.81,10.3,6662,0.086,59.53,6662,0,17853,0.229,59.53,10.3,17853,0,17853,0.229,0,0.273,0,6662,0,0.086,0,17853,0,0.229,0,0.273,0,59.53,59.53,NA,NA,-37.184,-1.177,-37.26,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,120545,0,0,120545,1.549,24515,24515,0,0.315,20.337,11.825,6662,0.086,37.316,6662,0,24515,0.315,37.316,11.825,24515,0,24515,0.315,0,0.375,0,6662,0,0.086,0,24515,0,0.315,0,0.375,0,37.316,37.316,NA,NA,-27.883,-1.177,-27.918,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,120545,0,0,120545,1.549,38826,38826,0,0.499,32.209,13.967,14311,0.184,58.377,14311,0,38826,0.499,58.377,13.967,38826,0,38826,0.499,0,0.594,0,14311,0,0.184,0,38826,0,0.499,0,0.594,0,58.377,58.377,NA,NA,-14.82,-1.177,-14.846,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,120545,0,0,120545,1.549,48686,48686,0,0.626,40.388,15.182,9860,0.127,25.395,9860,0,48686,0.626,25.395,15.182,48686,0,48686,0.626,0,0.745,0,9860,0,0.127,0,48686,0,0.626,0,0.745,0,25.395,25.395,NA,NA,-7.41,-1.177,-7.396,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,120545,0,0,120545,1.549,58545,58545,0,0.752,48.567,16.111,9859,0.127,20.25,9859,0,58545,0.752,20.25,16.111,58545,0,58545,0.752,0,0.896,0,9859,0,0.127,0,58545,0,0.752,0,0.896,0,20.25,20.25,NA,NA,-1.744,-1.177,-1.828,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,120545,0,0,120545,1.549,68405,68405,0,0.879,56.746,16.845,9860,0.127,16.842,9860,0,68405,0.879,16.842,16.845,68405,0,68405,0.879,0,1.047,0,9860,0,0.127,0,68405,0,0.879,0,1.047,0,16.842,16.842,NA,NA,2.732,-1.177,2.687,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"CT",7780479,16.397,6531658,16.276,120545,0,0,0,120545,1.549,16.204,0,0,0,0,0,0,0,0,0,82785,82785,0,1.064,68.676,16.963,14380,0.185,21.022,14380,0,71594,0.92,4.662,20.532,82785,0,82785,1.064,0,1.267,0,14380,0,0.185,0,71594,0,0.92,0,1.096,0,21.022,4.662,NA,NA,3.452,-1.177,3.401,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"CT",7780479,16.397,6531658,16.276,180020,0,0,0,180020,2.314,16.311,59475,0,0,59475,59475,0,0,59475,0.764,92133,92133,0,1.184,51.179,15.84,9348,0.12,11.292,9348,0,74280,0.955,3.752,18.192,92133,0,92133,1.184,0,1.411,0,9348,0,0.12,0,74280,0,0.955,0,1.137,0,11.292,3.752,NA,NA,-3.397,-0.524,-3.426,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"CT",7780479,16.397,6531658,16.276,180020,0,5800,0,185820,2.388,16.309,0,0,5800,5800,59475,0,5800,65275,0.839,105587,105587,0,1.357,56.822,15.615,13454,0.173,14.603,13454,0,81072,1.042,9.144,17.291,105587,0,105587,1.357,0,1.617,0,13454,0,0.173,0,81072,0,1.042,0,1.241,0,14.603,9.144,NA,NA,-4.769,-0.537,-4.772,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"CT",7780479,16.397,6531658,16.276,180020,0,5800,0,185820,2.388,16.309,0,0,0,0,59475,0,5800,65275,0.839,122577,122577,0,1.575,65.965,15.941,16990,0.218,16.091,16990,0,83751,1.076,3.304,17.058,122577,0,122577,1.575,0,1.877,0,16990,0,0.218,0,83751,0,1.076,0,1.282,0,16.091,3.304,NA,NA,-2.781,-0.537,-2.838,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"CT",7780479,16.397,6531658,16.276,180020,0,5800,0,185820,2.388,16.29,0,0,0,0,59475,0,5800,65275,0.839,130076,129965,111,1.672,70.001,16.02,7499,0.096,6.118,7443,56,81390,1.046,-2.819,16.567,130020,56,129964,1.671,0.001,1.991,0.001,7443,56,0.096,0.001,81334,56,1.045,0.001,1.245,0.001,6.072,-2.886,Inf,Inf,-2.299,-0.653,-2.281,-50,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"CT",7780479,16.397,6531658,16.276,180020,0,5800,0,185820,2.388,16.271,0,0,0,0,59475,0,5800,65275,0.839,137574,137351,223,1.768,74.036,16.092,7498,0.096,5.764,7443,55,79029,1.016,-2.901,16.077,137463,111,137352,1.767,0.001,2.105,0.002,7443,55,0.096,0.001,78918,111,1.014,0.001,1.208,0.002,5.725,-2.97,98.214,98.214,-1.86,-0.768,-1.724,-66.667,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
2021-01-18,"CT",7780479,16.397,6531658,16.276,180020,0,5800,0,185820,2.388,16.253,0,0,0,0,59475,0,5800,65275,0.839,145073,144739,334,1.865,78.072,16.156,7499,0.096,5.451,7443,56,76668,0.985,-2.988,15.588,144906,167,144739,1.862,0.002,2.219,0.003,7443,56,0.096,0.001,76501,167,0.983,0.002,1.171,0.003,5.415,-3.063,50.45,50.45,-1.47,-0.878,-1.325,-60,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"CT",7780479,16.397,6531658,16.276,180020,0,5800,0,185820,2.388,16.253,0,0,0,0,59475,0,5800,65275,0.839,156627,155763,864,2.013,84.29,16.212,11554,0.148,7.964,11289,265,73842,0.949,-3.686,15.446,156195,432,155763,2.008,0.006,2.391,0.007,11289,265,0.145,0.003,73410,432,0.944,0.006,1.124,0.007,7.791,-4.04,158.683,158.683,-1.128,-0.878,-0.397,-70,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,31200,0,0,31200,31200,0,5800,37000,0.476,162830,161004,1826,2.093,75.03,15.871,6203,0.08,3.96,5722,481,70697,0.909,-4.259,15.912,161917,913,161004,2.081,0.012,2.479,0.014,5722,481,0.074,0.006,69784,913,0.897,0.012,1.068,0.014,3.663,-4.939,111.343,111.343,-3.208,-1.677,-2.255,-63.636,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,168054,162858,5196,2.16,77.437,15.232,5224,0.067,3.208,3539,1685,62467,0.803,-11.641,14.625,165456,2598,162858,2.127,0.033,2.533,0.04,3539,1685,0.045,0.022,59869,2598,0.769,0.033,0.917,0.04,2.186,-14.208,184.556,184.556,-7.105,-1.677,-4.275,-67.961,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,173147,164945,8202,2.225,79.784,14.852,5093,0.065,3.031,3590,1503,50570,0.65,-19.045,12.742,169046,4101,164945,2.173,0.053,2.588,0.063,3590,1503,0.046,0.019,46469,4101,0.597,0.053,0.711,0.063,2.17,-22.382,57.852,57.852,-9.422,-1.677,-6.053,-63.194,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,177024,166575,10449,2.275,81.57,14.879,3877,0.05,2.239,2753,1124,46948,0.603,-7.162,12.427,171799,5225,166574,2.208,0.067,2.63,0.08,2753,1124,0.035,0.014,41779,5169,0.537,0.066,0.64,0.079,1.629,-10.093,27.408,26.042,-9.258,-1.677,-6.003,-57.595,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,180901,168204,12697,2.325,83.357,14.905,3877,0.05,2.19,2754,1123,43327,0.557,-7.713,12.078,174553,6348,168205,2.243,0.082,2.672,0.097,2754,1123,0.035,0.014,37090,6237,0.477,0.08,0.568,0.095,1.603,-11.223,21.493,20.662,-9.099,-1.677,-5.954,-52.601,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,184778,169834,14944,2.375,85.143,14.93,3877,0.05,2.143,2753,1124,39705,0.51,-8.36,11.69,177306,7472,169834,2.279,0.096,2.715,0.114,2753,1124,0.035,0.014,32400,7305,0.416,0.094,0.496,0.112,1.577,-12.645,17.706,17.124,-8.947,-1.677,-5.865,-48.663,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"CT",7780479,16.397,6531658,16.276,211220,0,5800,0,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,182713,163473,19240,2.348,84.192,14.15,-2065,-0.027,-1.118,-4213,2148,26086,0.335,-34.3,8.024,173093,9620,163473,2.225,0.124,2.65,0.147,-4213,2148,-0.054,0.028,16898,9188,0.217,0.118,0.259,0.141,-2.376,-47.846,28.747,25.777,-13.704,-1.677,-9.553,-52.49,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,69030,0,0,69030,69030,0,0,69030,0.887,201650,164798,36852,2.592,70.495,14.866,18937,0.243,10.364,10131,8806,38820,0.499,48.815,11.745,183224,18426,164798,2.355,0.237,2.805,0.282,10131,8806,0.13,0.113,21307,17513,0.274,0.225,0.326,0.268,5.853,26.092,91.538,90.607,-9.337,-1.384,-5.573,-35.068,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,208177,161653,46524,2.676,72.776,14.916,6527,0.084,3.237,1691,4836,40123,0.516,3.357,13.726,184915,23262,161653,2.377,0.299,2.831,0.356,1691,4836,0.022,0.062,19459,20664,0.25,0.266,0.298,0.316,0.923,-8.673,26.246,17.992,-9.032,-1.384,-6.233,-26.355,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,222572,151724,70848,2.861,77.809,15.098,14395,0.185,6.915,2233,12162,49425,0.635,23.184,16.028,187148,35424,151724,2.405,0.455,2.865,0.542,2233,12162,0.029,0.156,18102,31323,0.233,0.403,0.277,0.48,1.208,-6.974,52.283,51.582,-7.922,-1.384,-6.638,-14.313,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,233900,146217,87683,3.006,81.769,15.396,11328,0.146,5.09,2911,8417,56876,0.731,15.075,17.263,190058,43841,146217,2.443,0.563,2.91,0.671,2910,8417,0.037,0.108,18259,38616,0.235,0.496,0.28,0.591,1.555,0.867,23.761,23.283,-6.105,-1.384,-5.894,-6.942,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,245227,140710,104517,3.152,85.729,15.677,11327,0.146,4.843,2909,8418,64326,0.827,13.099,18.349,192969,52259,140710,2.48,0.672,2.954,0.8,2911,8418,0.037,0.108,18416,45911,0.237,0.59,0.282,0.703,1.532,0.86,19.201,18.891,-4.391,-1.384,-5.235,-1.176,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,256555,135203,121352,3.297,89.689,15.942,11328,0.146,4.619,2911,8417,71777,0.923,11.583,19.312,195879,60676,135203,2.518,0.78,2.999,0.929,2910,8417,0.037,0.108,18573,53204,0.239,0.684,0.284,0.815,1.508,0.853,16.106,15.885,-2.775,-1.384,-4.513,3.448,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"CT",7780479,16.397,6531658,16.276,280250,0,5800,0,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,261562,122700,138862,3.362,91.439,15.634,5007,0.064,1.952,-3748,8755,78849,1.013,9.853,20.65,192131,69431,122700,2.469,0.892,2.942,1.063,-3748,8755,-0.048,0.113,19038,59811,0.245,0.769,0.291,0.916,-1.913,2.504,14.429,12.418,-4.653,-1.384,-6.619,1.134,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"CT",7780479,16.397,6531658,16.276,345770,0,14300,0,360070,4.628,16.228,65520,0,8500,74020,65520,0,8500,74020,0.951,273724,112950,160774,3.518,76.02,15.51,12162,0.156,4.65,1206,10956,72074,0.926,-8.592,17.651,193337,80387,112950,2.485,1.033,2.96,1.231,1206,10956,0.016,0.141,10113,61961,0.13,0.796,0.155,0.949,0.628,-46.88,15.78,3.595,-5.41,-1.031,-6.859,-1.806,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"CT",7780479,16.397,6531658,16.276,345770,0,14300,0,360070,4.628,16.228,0,0,0,0,65520,0,8500,74020,0.951,285829,102381,183448,3.674,79.382,15.323,12105,0.156,4.422,768,11337,77652,0.998,7.739,16.531,194105,91724,102381,2.495,1.179,2.972,1.404,768,11337,0.01,0.146,9190,68462,0.118,0.88,0.141,1.048,0.397,-9.127,14.103,10.492,-6.55,-1.031,-7.455,-4.534,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"CT",7780479,16.397,6531658,16.276,345770,0,14300,0,360070,4.628,16.228,0,0,0,0,65520,0,8500,74020,0.951,308695,92941,215754,3.968,85.732,15.527,22866,0.294,8,6713,16153,86123,1.107,10.909,16.756,200818,107877,92941,2.581,1.387,3.075,1.652,6713,16153,0.086,0.208,13670,72453,0.176,0.931,0.209,1.109,3.458,48.749,17.61,5.83,-5.306,-1.031,-6.18,-3.614,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"CT",7780479,16.397,6531658,16.276,345770,0,14300,0,360070,4.628,16.228,0,0,0,0,65520,0,8500,74020,0.951,311537,87206,224331,4.004,86.521,15.368,2842,0.037,0.921,-1446,4288,77637,0.998,-9.853,15.286,199372,112165,87207,2.562,1.442,3.052,1.717,-1446,4288,-0.019,0.055,9314,68324,0.12,0.878,0.143,1.046,-0.72,-31.865,3.975,-5.699,-6.276,-1.031,-7.174,-4.63,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"CT",7780479,16.397,6531658,16.276,345770,0,14300,0,360070,4.628,16.228,0,0,0,0,65520,0,8500,74020,0.951,314380,81473,232907,4.041,87.311,15.216,2843,0.037,0.913,-1446,4289,69153,0.889,-10.928,13.78,197926,116454,81472,2.544,1.497,3.03,1.783,-1446,4289,-0.019,0.055,4957,64195,0.064,0.825,0.076,0.983,-0.725,-46.779,3.824,-6.043,-7.203,-1.031,-8.159,-5.552,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"CT",7780479,16.397,6531658,16.276,345770,0,14300,0,360070,4.628,16.228,0,0,0,0,65520,0,8500,74020,0.951,317222,75738,241484,4.077,88.1,15.07,2842,0.037,0.904,-1446,4288,60667,0.78,-12.271,12.237,196480,120742,75738,2.525,1.552,3.008,1.849,-1446,4288,-0.019,0.055,601,60066,0.008,0.772,0.009,0.92,-0.731,-87.876,3.682,-6.432,-8.093,-1.031,-9.14,-6.337,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"CT",7780479,16.397,6531658,16.276,345770,31800,14300,0,391870,5.037,16.243,0,31800,0,31800,65520,31800,8500,105820,1.36,328789,69487,259302,4.226,83.903,15.171,11567,0.149,3.646,2658,8909,67227,0.864,10.813,13.604,199138,129651,69487,2.559,1.666,3.049,1.985,2658,8909,0.034,0.115,7007,60220,0.09,0.774,0.107,0.922,1.353,1065.89,7.379,0.256,-7.477,-0.939,-8.607,-5.769,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,64350,0,17100,81450,64350,31800,17100,113250,1.456,340729,63929,276800,4.379,71.987,15.257,11940,0.153,3.632,3191,8749,67005,0.861,-0.33,14.303,202329,138400,63929,2.6,1.779,3.098,2.119,3191,8749,0.041,0.112,8992,58013,0.116,0.746,0.138,0.888,1.602,28.329,6.748,-3.665,-6.952,-0.964,-8.16,-5.12,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,0,0,0,0,64350,31800,17100,113250,1.456,357875,65717,292158,4.6,75.61,15.422,17146,0.22,5.032,9467,7679,72046,0.926,7.523,15.829,211796,146079,65717,2.722,1.878,3.243,2.236,9467,7679,0.122,0.099,17691,54355,0.227,0.699,0.271,0.832,4.679,96.742,5.548,-6.305,-5.946,-0.964,-6.203,-5.533,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,0,0,0,0,64350,31800,17100,113250,1.456,376519,72337,304182,4.839,79.549,15.539,18644,0.24,5.21,12632,6012,67824,0.872,-5.86,15.596,224428,152091,72337,2.885,1.955,3.436,2.329,12632,6012,0.162,0.077,23610,44214,0.303,0.568,0.361,0.677,5.964,33.458,4.116,-18.657,-5.233,-0.964,-3.769,-7.258,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,0,0,0,0,64350,31800,17100,113250,1.456,385260,74470,310790,4.952,81.395,15.602,8741,0.112,2.322,5437,3304,73723,0.948,8.698,16.675,229865,155395,74470,2.954,1.997,3.519,2.379,5437,3304,0.07,0.042,30493,43230,0.392,0.556,0.467,0.662,2.423,29.153,2.172,-2.226,-4.848,-0.964,-3.02,-7.418,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
2021-02-14,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,0,0,0,0,64350,31800,17100,113250,1.456,394001,76603,317398,5.064,83.242,15.663,8741,0.112,2.269,5437,3304,79621,1.023,8,17.719,235302,158699,76603,3.024,2.04,3.602,2.43,5437,3304,0.07,0.042,37376,42245,0.48,0.543,0.572,0.647,2.365,22.572,2.126,-2.279,-4.476,-0.964,-2.294,-7.525,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,0,0,0,0,64350,31800,17100,113250,1.456,402742,78736,324006,5.176,85.089,15.722,8741,0.112,2.219,5437,3304,85520,1.099,7.409,18.731,240739,162003,78736,3.094,2.082,3.686,2.48,5437,3304,0.07,0.042,44259,41261,0.569,0.53,0.678,0.632,2.311,18.416,2.082,-2.329,-4.117,-0.964,-1.559,-7.672,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,0,473320,6.083,16.239,0,0,0,0,64350,0,17100,81450,1.047,416165,83957,332208,5.349,87.925,15.857,13423,0.173,3.333,9322,4101,87376,1.123,2.17,19.108,250061,166104,83957,3.214,2.135,3.828,2.543,9322,4101,0.12,0.053,50923,36453,0.654,0.469,0.78,0.558,3.872,15.057,2.531,-11.653,-3.293,-0.964,-0.155,-7.656,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"CT",7780479,16.397,6531658,16.276,489680,68600,31400,0,589680,7.579,16.28,79560,36800,0,116360,79560,36800,0,116360,1.496,427525,91017,336508,5.495,72.501,15.89,11360,0.146,2.73,9210,2150,86796,1.116,-0.664,18.984,259271,168254,91017,3.332,2.163,3.969,2.576,9210,2150,0.118,0.028,56942,29854,0.732,0.384,0.872,0.457,3.683,11.82,1.294,-18.103,-3.092,-0.714,0.634,-8.309,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"CT",7780479,16.397,6531658,16.276,489680,68600,31400,0,589680,7.579,16.28,0,0,0,0,79560,36800,0,116360,1.496,443181,102323,340858,5.696,75.156,15.926,15656,0.201,3.662,13481,2175,85306,1.096,-1.717,18.455,272752,170429,102323,3.506,2.19,4.176,2.609,13481,2175,0.173,0.028,60956,24350,0.783,0.313,0.933,0.373,5.2,7.049,1.293,-18.436,-2.872,-0.714,1.564,-9.204,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"CT",7780479,16.397,6531658,16.276,489680,68600,31400,0,589680,7.579,16.28,0,0,0,0,79560,36800,0,116360,1.496,465569,112997,352572,5.984,78.953,15.857,22388,0.288,5.052,16531,5857,89050,1.145,4.389,17.36,289283,176286,112997,3.718,2.266,4.429,2.699,16531,5857,0.212,0.075,64855,24195,0.834,0.311,0.993,0.37,6.061,6.396,3.437,-0.637,-3.293,-0.714,-0.054,-8.185,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"CT",7780479,16.397,6531658,16.276,489680,68600,31400,0,589680,7.579,16.28,0,0,0,0,79560,36800,0,116360,1.496,473850,118738,355112,6.09,80.357,15.861,8281,0.106,1.779,7011,1270,88590,1.139,-0.517,17.095,296294,177556,118738,3.808,2.282,4.536,2.718,7011,1270,0.09,0.016,66429,22161,0.854,0.285,1.017,0.339,2.424,2.427,0.72,-8.407,-3.269,-0.714,-0.052,-8.206,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
