"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,5915,0,0,5915,5915,0,0,5915,1.849,585,585,0,0.183,9.89,0.42,585,0.183,0,585,0,585,0.183,0,0.42,585,0,585,0.183,0,0.216,0,585,0,0.183,0,585,0,0.183,0,0.216,0,0,0,0,0,-37.685,17.953,-37.755,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,722,722,0,0.226,12.206,0.417,137,0.043,23.419,137,0,722,0.226,23.419,0.417,722,0,722,0.226,0,0.267,0,137,0,0.043,0,722,0,0.226,0,0.267,0,23.419,23.419,NA,NA,-38.131,17.953,-38.082,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,858,858,0,0.268,14.505,0.414,136,0.043,18.837,136,0,858,0.268,18.837,0.414,858,0,858,0.268,0,0.317,0,136,0,0.043,0,858,0,0.268,0,0.317,0,18.837,18.837,NA,NA,-38.576,17.953,-38.673,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,1674,1674,0,0.523,28.301,0.602,816,0.255,95.105,816,0,1674,0.523,95.105,0.602,1674,0,1674,0.523,0,0.618,0,816,0,0.255,0,1674,0,0.523,0,0.618,0,95.105,95.105,NA,NA,-10.682,17.953,-10.751,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,2268,2268,0,0.709,38.343,0.707,594,0.186,35.484,594,0,2268,0.709,35.484,0.707,2268,0,2268,0.709,0,0.838,0,594,0,0.186,0,2268,0,0.709,0,0.838,0,35.484,35.484,NA,NA,4.896,17.953,4.882,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,2863,2863,0,0.895,48.402,0.788,595,0.186,26.235,595,0,2863,0.895,26.235,0.788,2863,0,2863,0.895,0,1.057,0,595,0,0.186,0,2863,0,0.895,0,1.057,0,26.235,26.235,NA,NA,16.914,17.953,16.841,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,5915,0,0,5915,1.849,3457,3457,0,1.081,58.445,0.851,594,0.186,20.747,594,0,3457,1.081,20.747,0.851,3457,0,3457,1.081,0,1.277,0,594,0,0.186,0,3457,0,1.081,0,1.277,0,20.747,20.747,NA,NA,26.261,17.953,26.285,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"RI",319914,0.674,270788,0.675,5915,0,0,0,5915,1.849,0.795,0,0,0,0,0,0,0,0,0,3826,3826,0,1.196,64.683,0.784,369,0.115,10.674,369,0,3241,1.013,-6.248,0.929,3826,0,3826,1.196,0,1.413,0,369,0,0.115,0,3241,0,1.013,0,1.197,0,10.674,-6.248,NA,NA,16.32,17.953,16.229,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"RI",319914,0.674,270788,0.675,8840,0,0,0,8840,2.763,0.801,2925,0,0,2925,2925,0,0,2925,0.914,4651,4651,0,1.454,52.613,0.8,825,0.258,21.563,825,0,3929,1.228,21.228,0.962,4651,0,4651,1.454,0,1.718,0,825,0,0.258,0,3929,0,1.228,0,1.451,0,21.563,21.228,NA,NA,18.694,18.843,18.597,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"RI",319914,0.674,270788,0.675,8840,0,200,0,9040,2.826,0.793,0,0,200,200,2925,0,200,3125,0.977,5385,5385,0,1.683,59.569,0.796,734,0.229,15.782,734,0,4527,1.415,15.22,0.966,5385,0,5385,1.683,0,1.989,0,734,0,0.229,0,4527,0,1.415,0,1.672,0,15.782,15.22,NA,NA,18.101,17.656,18.105,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"RI",319914,0.674,270788,0.675,8840,0,200,0,9040,2.826,0.793,0,0,0,0,2925,0,200,3125,0.977,5953,5953,0,1.861,65.852,0.774,568,0.178,10.548,568,0,4279,1.338,-5.478,0.872,5953,0,5953,1.861,0,2.198,0,568,0,0.178,0,4279,0,1.338,0,1.58,0,10.548,-5.478,NA,NA,14.837,17.656,14.806,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"RI",319914,0.674,270788,0.675,8840,0,200,0,9040,2.826,0.792,0,0,0,0,2925,0,200,3125,0.977,6556,6556,0,2.049,72.522,0.807,603,0.188,10.129,603,0,4288,1.34,0.21,0.873,6556,0,6556,2.049,0,2.421,0,603,0,0.188,0,4288,0,1.34,0,1.584,0,10.129,0.21,NA,NA,19.733,17.507,19.825,-100,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"RI",319914,0.674,270788,0.675,8840,0,200,0,9040,2.826,0.792,0,0,0,0,2925,0,200,3125,0.977,7158,7158,0,2.237,79.181,0.837,602,0.188,9.182,602,0,4295,1.343,0.163,0.874,7158,0,7158,2.237,0,2.643,0,602,0,0.188,0,4295,0,1.343,0,1.586,0,9.182,0.163,NA,NA,24.184,17.507,24.416,-100,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
2021-01-18,"RI",319914,0.674,270788,0.675,8840,0,200,0,9040,2.826,0.791,0,0,0,0,2925,0,200,3125,0.977,7761,7761,0,2.426,85.852,0.864,603,0.188,8.424,603,0,4304,1.345,0.21,0.875,7761,0,7761,2.426,0,2.866,0,603,0,0.188,0,4304,0,1.345,0,1.589,0,8.424,0.21,NA,NA,28.19,17.359,28.564,-100,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"RI",319914,0.674,270788,0.675,8840,0,200,0,9040,2.826,0.791,0,0,0,0,2925,0,200,3125,0.977,8049,7961,88,2.516,89.038,0.833,288,0.09,3.711,244,44,4223,1.32,-1.882,0.883,8005,44,7961,2.502,0.014,2.956,0.016,244,44,0.076,0.014,4179,44,1.306,0.014,1.543,0.016,3.144,-2.904,Inf,Inf,23.591,17.359,24.107,-30,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,2925,0,0,2925,2925,0,200,3125,0.977,8335,8247,88,2.605,69.662,0.812,286,0.089,3.553,286,0,3684,1.152,-12.763,0.829,8291,44,8247,2.592,0.014,3.062,0.016,286,0,0.089,0,3640,44,1.138,0.014,1.344,0.016,3.573,-12.898,0,0,20.475,31.899,21.747,-57.576,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,8684,8150,534,2.714,72.578,0.787,349,0.109,4.187,126,223,3299,1.031,-10.451,0.772,8417,267,8150,2.631,0.083,3.108,0.099,126,223,0.039,0.07,3032,267,0.948,0.083,1.12,0.099,1.52,-16.703,506.818,506.818,16.766,31.899,18.407,-19.417,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,8967,8333,634,2.803,74.944,0.769,283,0.088,3.259,233,50,3014,0.942,-8.639,0.759,8650,317,8333,2.704,0.099,3.194,0.117,233,50,0.073,0.016,2697,317,0.843,0.099,0.996,0.117,2.768,-11.049,18.727,18.727,14.095,31.899,16.904,-31.25,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,9033,8399,634,2.824,75.495,0.759,66,0.021,0.736,66,0,2477,0.774,-17.817,0.656,8716,317,8399,2.724,0.099,3.219,0.117,66,0,0.021,0,2160,317,0.675,0.099,0.798,0.117,0.763,-19.911,0,0,12.611,31.899,15.964,-37.342,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,9100,8466,634,2.845,76.055,0.75,67,0.021,0.742,67,0,1942,0.607,-21.599,0.541,8783,317,8466,2.745,0.099,3.243,0.117,67,0,0.021,0,1625,317,0.508,0.099,0.6,0.117,0.769,-24.769,0,0,11.276,31.899,15.094,-42.775,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,9166,8532,634,2.865,76.607,0.741,66,0.021,0.725,66,0,1405,0.439,-27.652,0.414,8849,317,8532,2.766,0.099,3.268,0.117,66,0,0.021,0,1088,317,0.34,0.099,0.402,0.117,0.751,-33.046,0,0,9.941,31.899,14.25,-47.059,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"RI",319914,0.674,270788,0.675,11765,0,200,0,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,9387,8477,910,2.934,78.454,0.727,221,0.069,2.411,83,138,1338,0.418,-4.769,0.412,8932,455,8477,2.792,0.142,3.299,0.168,83,138,0.026,0.043,927,411,0.29,0.128,0.342,0.152,0.938,-14.798,43.533,29.653,7.864,31.899,13.496,-45.594,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,2340,0,0,2340,2340,0,0,2340,0.731,9618,8250,1368,3.006,67.235,0.709,231,0.072,2.461,2,229,1283,0.401,-4.111,0.388,8934,684,8250,2.793,0.214,3.299,0.253,2,229,0.001,0.072,643,640,0.201,0.2,0.237,0.236,0.022,-30.636,50.33,55.718,5.193,20.03,11.989,-41.37,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,10283,8115,2168,3.214,71.884,0.737,665,0.208,6.914,265,400,1599,0.5,24.63,0.547,9199,1084,8115,2.875,0.339,3.397,0.4,265,400,0.083,0.125,782,817,0.244,0.255,0.289,0.302,2.966,21.617,58.48,27.656,9.347,20.03,13.412,-16.502,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,10820,7636,3184,3.382,75.638,0.734,537,0.168,5.222,29,508,1853,0.579,15.885,0.601,9228,1592,7636,2.885,0.498,3.408,0.588,29,508,0.009,0.159,578,1275,0.181,0.399,0.213,0.471,0.315,-26.087,46.863,56.059,8.902,20.03,11.995,-6.215,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,11143,7360,3783,3.483,77.896,0.733,323,0.101,2.985,24,299,2110,0.66,13.869,0.64,9252,1891,7361,2.892,0.591,3.417,0.698,24,299,0.008,0.093,536,1574,0.168,0.492,0.198,0.581,0.26,-7.266,18.781,23.451,8.754,20.03,11.402,-2.314,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,11467,7086,4381,3.584,80.161,0.733,324,0.101,2.908,24,300,2367,0.74,12.18,0.675,9276,2191,7085,2.9,0.685,3.426,0.809,24,300,0.008,0.094,493,1874,0.154,0.586,0.182,0.692,0.259,-8.022,15.865,19.06,8.754,20.03,10.814,0.735,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,11790,6810,4980,3.685,82.419,0.733,323,0.101,2.817,24,299,2624,0.82,10.858,0.706,9300,2490,6810,2.907,0.778,3.434,0.92,24,299,0.008,0.093,451,2173,0.141,0.679,0.167,0.802,0.259,-8.519,13.647,15.955,8.754,20.03,10.239,3.183,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"RI",319914,0.674,270788,0.675,14105,0,200,0,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,13215,6259,6956,4.131,92.38,0.79,1425,0.445,12.087,437,988,3828,1.197,45.884,1.003,9737,3478,6259,3.044,1.087,3.596,1.284,437,988,0.137,0.309,805,3023,0.252,0.945,0.297,1.116,4.699,78.492,39.679,39.116,17.211,20.03,15.129,23.243,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,3510,0,400,3910,3510,0,400,3910,1.222,14118,5516,8602,4.413,77.508,0.8,903,0.282,6.833,80,823,4500,1.407,17.555,1.102,9817,4301,5516,3.069,1.344,3.625,1.588,80,823,0.025,0.257,883,3617,0.276,1.131,0.326,1.336,0.822,9.689,23.663,19.649,18.694,21.81,15.03,27.757,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,15374,4508,10866,4.806,84.403,0.824,1256,0.393,8.896,124,1132,5091,1.591,13.133,1.084,9941,5433,4508,3.107,1.698,3.671,2.006,124,1132,0.039,0.354,742,4349,0.232,1.359,0.274,1.606,1.263,-15.968,26.319,20.238,22.255,21.81,15.245,37.49,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,16622,3580,13042,5.196,91.254,0.836,1248,0.39,8.118,160,1088,5802,1.814,13.966,1.129,10101,6521,3580,3.157,2.038,3.73,2.408,160,1088,0.05,0.34,873,4929,0.273,1.541,0.322,1.82,1.609,17.655,20.026,13.336,24.036,21.81,14.758,41.626,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,17016,3281,13735,5.319,93.418,0.839,394,0.123,2.37,47,347,5873,1.836,1.224,1.156,10148,6868,3280,3.172,2.147,3.748,2.536,47,347,0.015,0.108,896,4977,0.28,1.556,0.331,1.838,0.465,2.635,5.321,0.974,24.481,21.81,14.928,41.997,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,17409,2980,14429,5.442,95.575,0.843,393,0.123,2.31,47,346,5942,1.857,1.175,1.184,10195,7214,2981,3.187,2.255,3.765,2.664,47,346,0.015,0.108,919,5023,0.287,1.57,0.339,1.855,0.463,2.567,5.038,0.924,25.074,21.81,15.054,42.271,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"RI",319914,0.674,270788,0.675,17615,0,600,0,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,17803,2681,15122,5.565,97.738,0.846,394,0.123,2.263,47,347,6013,1.88,1.195,1.213,10242,7561,2681,3.201,2.363,3.782,2.792,47,347,0.015,0.108,942,5071,0.294,1.585,0.348,1.873,0.461,2.503,4.81,0.956,25.519,21.81,15.185,42.607,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"RI",319914,0.674,270788,0.675,17615,1300,600,0,19515,6.1,0.809,0,1300,0,1300,3510,1300,400,5210,1.629,18324,2770,15554,5.728,93.897,0.845,521,0.163,2.926,305,216,5109,1.597,-15.034,1.034,10547,7777,2770,3.297,2.431,3.895,2.872,305,216,0.095,0.068,810,4299,0.253,1.344,0.299,1.588,2.978,-14.013,2.857,-15.224,25.371,20.03,17.75,37.5,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,2340,0,800,3140,2340,1300,800,4440,1.388,18970,2976,15994,5.93,83.734,0.849,646,0.202,3.525,426,220,4852,1.517,-5.03,1.036,10973,7997,2976,3.43,2.5,4.052,2.953,426,220,0.133,0.069,1156,3696,0.361,1.155,0.427,1.365,4.039,42.716,2.829,-14.027,25.964,15.282,21.159,33.333,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,19428,3170,16258,6.073,85.756,0.837,458,0.143,2.414,326,132,4054,1.267,-16.447,0.891,11299,8129,3170,3.532,2.541,4.173,3.002,326,132,0.102,0.041,1358,2696,0.424,0.843,0.501,0.996,2.971,17.474,1.651,-27.056,24.184,15.282,21.709,27.817,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,19968,3238,16730,6.242,88.139,0.824,540,0.169,2.779,304,236,3346,1.046,-17.464,0.769,11603,8365,3238,3.627,2.615,4.285,3.089,304,236,0.095,0.074,1502,1844,0.47,0.576,0.555,0.681,2.691,10.604,2.903,-31.602,22.255,15.282,20.981,24.051,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,20344,3558,16786,6.359,89.799,0.824,376,0.118,1.883,348,28,3328,1.04,-0.538,0.753,11951,8393,3558,3.736,2.624,4.413,3.099,348,28,0.109,0.009,1803,1525,0.564,0.477,0.666,0.563,2.999,20.04,0.335,-17.299,22.255,15.282,22.653,21.65,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
2021-02-14,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,20719,3877,16842,6.476,91.454,0.824,375,0.117,1.843,347,28,3310,1.035,-0.541,0.737,12298,8421,3877,3.844,2.632,4.542,3.11,347,28,0.108,0.009,2103,1207,0.657,0.377,0.777,0.446,2.904,16.639,0.334,-20.852,22.255,15.282,24.2,19.311,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,21095,4197,16898,6.594,93.114,0.824,376,0.118,1.815,348,28,3292,1.029,-0.544,0.721,12646,8449,4197,3.953,2.641,4.67,3.12,348,28,0.109,0.009,2404,888,0.751,0.278,0.888,0.328,2.83,14.313,0.333,-26.429,22.255,15.282,25.772,17.118,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"RI",319914,0.674,270788,0.675,19955,1300,1400,0,22655,7.082,0.777,0,0,0,0,2340,0,800,3140,0.982,21676,4630,17046,6.776,95.679,0.826,581,0.182,2.754,507,74,3352,1.048,1.823,0.733,13153,8523,4630,4.111,2.664,4.857,3.147,507,74,0.158,0.023,2606,746,0.815,0.233,0.962,0.275,4.009,8.403,0.876,-15.991,22.552,15.282,27.71,15.225,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"RI",319914,0.674,270788,0.675,23465,2800,1400,0,27665,8.648,0.764,3510,1500,0,5010,3510,1500,0,5010,1.566,22032,4974,17058,6.887,79.639,0.819,356,0.111,1.642,350,6,3062,0.957,-8.652,0.67,13503,8529,4974,4.221,2.666,4.987,3.15,350,6,0.109,0.002,2530,532,0.791,0.166,0.934,0.196,2.661,-2.916,0.07,-28.686,21.513,13.353,27.484,13.014,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"RI",319914,0.674,270788,0.675,23465,2800,1400,0,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,22749,5125,17624,7.111,82.23,0.818,717,0.224,3.254,434,283,3321,1.038,8.459,0.718,13937,8812,5125,4.356,2.754,5.147,3.254,434,283,0.136,0.088,2638,683,0.825,0.213,0.974,0.252,3.214,4.269,3.318,28.383,21.365,13.353,26.188,14.179,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"RI",319914,0.674,270788,0.675,23465,2800,1400,0,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,23349,5653,17696,7.299,84.399,0.795,600,0.188,2.637,564,36,3381,1.057,1.807,0.659,14501,8848,5653,4.533,2.766,5.355,3.268,564,36,0.176,0.011,2898,483,0.906,0.151,1.07,0.178,4.047,9.856,0.409,-29.283,17.953,13.353,21.855,12.075,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"RI",319914,0.674,270788,0.675,23465,2800,1400,0,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,23629,5757,17872,7.386,85.411,0.791,280,0.088,1.199,192,88,3285,1.027,-2.839,0.634,14693,8936,5757,4.593,2.793,5.426,3.3,192,88,0.06,0.028,2742,543,0.857,0.17,1.013,0.201,1.324,-5.383,0.995,12.422,17.359,13.353,20.551,12.349,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
2021-02-21,"RI",319914,0.674,270788,0.675,23465,2800,1400,0,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,23909,5861,18048,7.474,86.423,0.787,280,0.088,1.185,192,88,3190,0.997,-2.892,0.609,14885,9024,5861,4.653,2.821,5.497,3.332,192,88,0.06,0.028,2587,603,0.809,0.188,0.955,0.223,1.307,-5.653,0.985,11.05,16.766,13.353,19.308,12.66,2021-10-05,2022-03-28,2022-09-18,2022-11-28,2024-03-12,2025-06-25,2022-08-11,2023-09-11,2024-10-12
2021-02-22,"RI",319914,0.674,270788,0.675,23465,2800,1400,0,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,24189,5965,18224,7.561,87.435,0.783,280,0.088,1.171,192,88,3094,0.967,-3.009,0.585,15077,9112,5965,4.713,2.848,5.568,3.365,192,88,0.06,0.028,2431,663,0.76,0.207,0.898,0.245,1.29,-6.03,0.975,9.95,16.172,13.353,18.12,12.881,2021-09-24,2022-03-09,2022-08-21,2023-02-09,2024-07-16,2025-12-20,2022-10-13,2023-12-30,2025-03-17
